date,left_price,right_price,spread,signal,prev_signal,beta,left_shares,right_shares,gross_pnl,costs,net_pnl,equity_curve,returns
2024-05-22,113.84,39.76,24.357267948171817,-1.0,0.0,0.13530158162182168,245.27715830807475,-1812.8181161521322,834.0966165539976,0.0,834.0966165539976,111370.98776560301,0.007545866433219084
2024-05-23,112.88,39.17,23.89715746652877,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,111370.98776560301,0.0
2024-05-24,115.52,39.7,24.069961291047164,-1.0,0.0,0.13530158162182168,244.5354906284004,-1807.3365270178133,706.3507195170453,0.0,706.3507195170453,112077.33848512005,0.006342322481718954
2024-05-28,115.6,39.32,23.679137164517414,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,112077.33848512005,0.0
2024-05-29,113.17,38.72,23.407920007858436,-1.0,0.0,0.13530158162182168,250.40972259720516,-1850.7523681217533,1068.0427144808882,0.0,1068.0427144808882,113145.38119960095,0.009529515323230875
2024-05-30,116.77,38.63,22.830834314019885,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,113145.38119960095,0.0
2024-05-31,116.16,39.99,24.273368278809194,-1.0,0.0,0.13530158162182168,242.88235967846705,-1795.1184070955055,292.18714505510684,0.0,292.18714505510684,113437.56834465606,0.002582404530854454
2024-06-03,116.55,39.88,24.110600661976687,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,113437.56834465606,0.0
2024-06-04,113.88,39.68,24.271855884906948,-1.0,0.0,0.13530158162182168,245.6092573007043,-1815.272625468644,81.18588239046926,0.0,81.18588239046926,113518.75422704652,0.0007156877882272816
2024-06-05,116.28,39.96,24.227132089014574,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,113518.75422704652,0.0
2024-06-06,112.97,39.7,24.414980324182807,-1.0,0.0,0.13530158162182168,246.06989761854769,-1818.6771704290343,-295.5968111816336,0.0,-295.5968111816336,113223.15741586489,-0.0026039469266058157
2024-06-07,112.36,39.78,24.577514288972118,-1.0,-1.0,0.13530158162182168,246.08123818360605,-1818.760987372801,1777.444445367921,0.0,1777.444445367921,115000.6018612328,0.01569859458025369
2024-06-10,118.77,39.67,23.600231150776242,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,115000.6018612328,0.0
2024-06-11,116.71,38.86,23.06895240891719,1.0,0.0,0.13530158162182168,-247.5736286597703,1829.7910910735516,592.9371402286314,0.0,592.9371402286314,115593.53900146144,0.005155948148376721
2024-06-12,118.38,39.41,23.392998767608745,0.0,1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,115593.53900146144,0.0
2024-06-13,116.28,39.26,23.52713208901457,-1.0,0.0,0.13530158162182168,246.03478007516995,-1818.4176202969752,-64.50590742488657,0.0,-64.50590742488657,115529.03309403655,-0.0005580407692515887
2024-06-14,115.87,39.24,23.562605737479522,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,115529.03309403655,0.0
2024-06-17,116.29,39.51,23.775779073198354,-1.0,0.0,0.13530158162182168,244.9153582980122,-1810.1440896867668,-616.606344002706,0.0,-616.606344002706,114912.42675003385,-0.005337241449089314
2024-06-18,117.32,39.99,24.11641844412788,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114912.42675003385,0.0
2024-06-20,118.43,39.99,23.96623368852766,-1.0,0.0,0.13530158162182168,241.55058752782023,-1785.275416831214,735.6298265225225,0.0,735.6298265225225,115648.05657655637,0.0064016560029902525
2024-06-21,117.78,39.49,23.554179716581842,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,115648.05657655637,0.0
2024-06-24,118.28,40.02,24.016528925770935,-1.0,0.0,0.13530158162182168,241.5087445091576,-1784.9661594067177,1188.2650034770397,0.0,1188.2650034770397,116836.3215800334,0.010274837629376199
2024-06-25,118.47,39.38,23.35082162526279,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,116836.3215800334,0.0
2024-06-26,118.06,39.0,23.026295273727733,1.0,0.0,0.13530158162182168,-246.12054489600413,1819.0514992199423,469.5301074987464,0.0,469.5301074987464,117305.85168753215,0.004018699845639295
2024-06-27,118.0,39.25,23.284413368625042,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,117305.85168753215,0.0
2024-06-28,118.07,39.77,23.79494225791152,-1.0,0.0,0.13530158162182168,242.71493671746012,-1793.8810013017219,-267.9124327117054,0.0,-267.9124327117054,117037.93925482045,-0.002283879523975796
2024-07-01,118.74,40.01,23.94429019822489,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,117037.93925482045,0.0
2024-07-02,120.04,40.93,24.688398142116526,-1.0,0.0,0.13530158162182168,236.65872080714624,-1749.120135702667,-4.324488922635247,0.0,-4.324488922635247,117033.61476589782,-3.6949462286939294e-05
2024-07-03,119.8,40.9,24.69087052170576,-1.0,-1.0,0.13530158162182168,236.9176046944411,-1751.033519745867,606.8737636993701,0.0,606.8737636993701,117640.48852959719,0.005185465431562619
2024-07-05,118.74,40.41,24.34429019822489,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,117640.48852959719,0.0
2024-07-08,115.92,40.62,24.935840658398426,-1.0,0.0,0.13530158162182168,240.30477180369004,-1776.0677216276772,-1238.2225507313437,0.0,-1238.2225507313437,116402.26597886585,-0.01052547950291638
2024-07-09,116.68,41.42,25.633011456365846,-1.0,-1.0,0.13530158162182168,236.51233016508382,-1748.0381776035254,39.00397848453042,0.0,39.00397848453042,116441.26995735038,0.00033507920276742986
2024-07-10,119.21,41.74,25.61069845486264,-1.0,-1.0,0.13530158162182168,233.8054512655351,-1728.0319155399034,320.9300688040678,0.0,320.9300688040678,116762.20002615445,0.002756153972913733
2024-07-11,121.1,41.81,25.4249784655974,-1.0,-1.0,0.13530158162182168,232.4968322966196,-1718.3600480478203,247.8409844844143,0.0,247.8409844844143,117010.04101063886,0.0021226131781424407
2024-07-12,120.54,41.59,25.280747351305617,-1.0,-1.0,0.13530158162182168,233.68450443180754,-1727.138009997353,-60.11977431285965,0.0,-60.11977431285965,116949.921236326,-0.0005138001302588124
2024-07-15,122.5,41.89,25.315556251326843,-1.0,-1.0,0.13530158162182168,231.4254150838343,-1710.4413142093647,-3484.250421203229,0.0,-3484.250421203229,113465.67081512278,-0.029792670096480345
2024-07-16,124.0,44.13,27.352603878894115,-1.0,-1.0,0.13530158162182168,222.1431061554385,-1641.83672868175,-380.16805005606324,0.0,-380.16805005606324,113085.50276506672,-0.0033505116333863993
2024-07-17,121.18,43.98,27.584154339067645,-1.0,-1.0,0.13530158162182168,224.098859636134,-1656.2915004386832,1416.118724734805,0.0,1416.118724734805,114501.62148980152,0.012522548780428133
2024-07-18,120.33,43.01,26.729160683446196,-1.0,-1.0,0.13530158162182168,228.19980823588364,-1686.6011875139764,226.60209610899705,0.0,226.60209610899705,114728.22358591051,0.0019790295819450687
2024-07-19,120.51,42.9,26.594806398754265,-1.0,-1.0,0.13530158162182168,228.52992008284696,-1689.0410100423337,1808.7087279137077,0.0,1808.7087279137077,116536.93231382422,0.01576515935993128
2024-07-22,123.99,42.3,25.523956894710327,-1.0,-1.0,0.13530158162182168,229.02952620011675,-1692.7335471973408,8.474407078394648,0.0,8.474407078394648,116545.40672090261,7.271863871927131e-05
2024-07-23,124.84,42.41,25.518950550331777,-1.0,-1.0,0.13530158162182168,228.1605180303916,-1686.3107976676708,-340.8724407679371,0.0,-340.8724407679371,116204.53428013467,-0.002924803734086656
2024-07-24,121.72,42.19,25.721091484991863,-1.0,-1.0,0.13530158162182168,230.65819846819036,-1704.7708955309758,855.5936648127023,0.0,855.5936648127023,117060.12794494737,0.007362825126514538
2024-07-25,121.66,41.68,25.219209579889174,-1.0,-1.0,0.13530158162182168,232.7136948847208,-1719.9628570135526,133.5564760124925,0.0,133.5564760124925,117193.68442095986,0.001140922006127587
2024-07-26,122.16,41.67,25.141558789078264,-1.0,-1.0,0.13530158162182168,232.48317103797353,-1718.2590790976994,973.3419487728668,0.0,973.3419487728668,118167.02636973273,0.008305412988609762
2024-07-29,122.06,41.09,24.57508894724045,-1.0,-1.0,0.13530158162182168,234.8785531461038,-1735.9631005837566,-193.60342828617001,0.0,-193.60342828617001,117973.42294144657,-0.001638387917796913
2024-07-30,122.64,41.28,24.68661402989979,-1.0,-1.0,0.13530158162182168,233.7889504023906,-1727.9099593665408,2300.289158159926,0.0,2300.289158159926,120273.71209960649,0.019498367520467852
2024-07-31,125.31,40.31,23.355358806969527,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,120273.71209960649,0.0
2024-08-01,115.97,39.5,23.809075579317337,-1.0,0.0,0.13530158162182168,245.15186698180716,-1811.8921009144258,429.14360850202,0.0,429.14360850202,120702.85570810852,0.003568058231599558
2024-08-02,103.53,37.58,23.5722272546928,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,120702.85570810852,0.0
2024-08-05,99.16,36.65,23.23349516638016,1.0,0.0,0.13530158162182168,-270.24371298027216,1997.3433402694736,-622.7652639424055,0.0,-622.7652639424055,120080.09044416611,-0.005159490720322402
2024-08-06,103.46,36.92,22.921698365406332,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,120080.09044416611,0.0
2024-08-07,103.12,37.3,23.347700903157744,-1.0,0.0,0.13530158162182168,263.99124333167305,-1951.131983582785,-1757.0507180271263,0.0,-1757.0507180271263,118323.03972613899,-0.01463232340621945
2024-08-08,103.19,38.21,24.24822979244422,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,118323.03972613899,0.0
2024-08-09,104.7,38.28,24.11392440419527,-1.0,0.0,0.13530158162182168,257.98228005575453,-1906.7203573187696,-221.09116838804692,0.0,-221.09116838804692,118101.94855775095,-0.0018685386117510694
2024-08-12,103.03,38.17,24.229878045503714,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,118101.94855775095,0.0
2024-08-13,104.61,38.46,24.306101546541235,-1.0,0.0,0.13530158162182168,257.159392477839,-1900.6384803144374,-312.9151004154152,0.0,-312.9151004154152,117789.03345733554,-0.0026495337649945494
2024-08-14,105.98,38.81,24.47073837971934,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,117789.03345733554,0.0
2024-08-15,110.83,39.03,24.034525708853504,-1.0,0.0,0.13530158162182168,250.44034022297225,-1850.9786598280295,-531.2285267087876,0.0,-531.2285267087876,117257.80493062675,-0.004509999879583004
2024-08-16,111.0,39.34,24.321524439977797,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,117257.80493062675,0.0
2024-08-19,111.61,39.67,24.568990475188485,-1.0,0.0,0.13530158162182168,247.0313817395121,-1825.783400152585,1354.492500287998,0.0,1354.492500287998,118612.29743091475,0.011551405905042778
2024-08-20,109.85,38.69,23.827121258842887,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,118612.29743091475,0.0
2024-08-21,109.28,38.75,23.964243160367324,-1.0,0.0,0.13530158162182168,252.73123909898203,-1867.9104565487287,-1119.9884273790567,0.0,-1119.9884273790567,117492.3090035357,-0.009442430942132152
2024-08-22,108.47,39.24,24.563837441481006,-1.0,-1.0,0.13530158162182168,250.9480927448599,-1854.731406217254,-220.1254433507711,0.0,-220.1254433507711,117272.18356018493,-0.0018735306610081492
2024-08-23,111.51,39.77,24.682520633350666,-1.0,-1.0,0.13530158162182168,246.64199519177765,-1822.9054844396496,-179.71186449307044,0.0,-179.71186449307044,117092.47169569186,-0.0015324338563273976
2024-08-26,111.89,39.92,24.78110603233437,-1.0,-1.0,0.13530158162182168,245.73973770937002,-1816.2369926778201,869.3594048982898,0.0,869.3594048982898,117961.83110059015,0.007424554220339941
2024-08-27,113.58,39.67,24.302446359393496,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,117961.83110059015,0.0
2024-08-28,113.39,39.95,24.608153659901642,-1.0,0.0,0.13530158162182168,244.7044014222025,-1808.5849292299488,-429.7002566154719,0.0,-429.7002566154719,117532.13084397468,-0.0036427058872038343
2024-08-29,113.26,40.17,24.845742865512477,-1.0,-1.0,0.13530158162182168,243.81186199848597,-1801.9882626350877,-442.9378931920877,0.0,-442.9378931920877,117089.19295078258,-0.0037686536439988094
2024-08-30,115.73,40.75,25.091547958906574,-1.0,-1.0,0.13530158162182168,239.86047609187148,-1772.7839779604346,-969.145500667139,0.0,-969.145500667139,116120.04745011544,-0.00827698505936858
2024-09-03,111.32,40.7,25.638227933858815,-1.0,-1.0,0.13530158162182168,242.64218407789346,-1793.3432940650835,-75.66085068640558,0.0,-75.66085068640558,116044.38659942904,-0.0006515744037988158
2024-09-04,109.53,40.5,25.680417764961874,-1.0,-1.0,0.13530158162182168,244.58171257866954,-1807.6781486730451,484.4485689687982,0.0,484.4485689687982,116528.83516839784,0.004174683353198816
2024-09-05,108.85,40.14,25.41242284046471,-1.0,-1.0,0.13530158162182168,246.59660336087575,-1822.5699981108291,2305.539484536206,0.0,2305.539484536206,118834.37465293404,0.019785141430483044
2024-09-06,108.0,38.76,24.147429184843254,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,118834.37465293404,0.0
2024-09-09,107.59,39.47,24.912902833308202,-1.0,0.0,0.13530158162182168,250.43281745152942,-1850.923059802127,138.80748652859782,0.0,138.80748652859782,118973.18213946265,0.0011680752049565424
2024-09-10,106.74,39.28,24.837909177686754,-1.0,-1.0,0.13530158162182168,251.8546459208634,-1861.431647006289,1007.2803277890312,0.0,1007.2803277890312,119980.46246725168,0.00846644856996659
2024-09-11,108.67,39.0,24.296777125156638,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,119980.46246725168,0.0
2024-09-12,112.37,38.78,23.576161273155897,-1.0,0.0,0.13530158162182168,250.63349478802692,-1852.4062452467615,747.092471353897,0.0,747.092471353897,120727.55493860558,0.0062267843946492984
2024-09-13,114.39,38.65,23.172852078279817,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,120727.55493860558,0.0
2024-09-16,117.16,39.1,23.248066697187376,1.0,0.0,0.13530158162182168,-246.21805547084637,1819.772189796308,663.7801104616954,0.0,663.7801104616954,121391.33504906727,0.00549816577333373
2024-09-17,117.79,39.55,23.61282670076562,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,121391.33504906727,0.0
2024-09-18,117.55,39.62,23.71529908035486,-1.0,0.0,0.13530158162182168,243.6781817476675,-1801.0002457234148,-1259.4801074412599,0.0,-1259.4801074412599,120131.85494162602,-0.010375370753869406
2024-09-19,121.62,40.87,24.414621643154042,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,120131.85494162602,0.0
2024-09-20,124.48,40.27,23.42765911971564,-1.0,0.0,0.13530158162182168,236.904282920977,-1750.9350598956241,878.0522361489924,0.0,878.0522361489924,121009.907177775,0.007309070825349817
2024-09-23,125.23,39.87,22.926182933499266,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,121009.907177775,0.0
2024-09-24,125.13,39.45,22.519713091661455,1.0,0.0,0.13530158162182168,-239.9802999260914,1773.6695835297385,-210.74573675029924,0.0,-210.74573675029924,120799.16144102471,-0.001741557709326158
2024-09-25,124.53,39.25,22.400894040634547,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,120799.16144102471,0.0
2024-09-26,125.5,39.52,22.539651506461382,1.0,0.0,0.13530158162182168,-239.47034881969756,1769.9005876297558,-286.62387864968554,0.0,-286.62387864968554,120512.53756237503,-0.002372730698048886
2024-09-27,125.81,39.4,22.377708016158614,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,120512.53756237503,0.0
2024-09-30,124.91,39.68,22.779479439618253,1.0,0.0,0.13530158162182168,-239.13103004669284,1767.392717662994,-2510.8309634564966,0.0,-2510.8309634564966,118001.70659891854,-0.020834603720438105
2024-10-01,132.01,39.22,21.35883821010332,1.0,1.0,0.13530158162182168,-237.0336856839693,1751.8914623370529,-146.03432849857126,0.0,-146.03432849857126,117855.67227041996,-0.0012375611565935696
2024-10-02,132.7,39.23,21.275480118784262,1.0,1.0,0.13530158162182168,-236.6052594353708,1748.7250082316161,352.02554780802876,0.0,352.02554780802876,118207.69781822799,0.002986920705863927
2024-10-03,131.36,39.25,21.476784238157503,1.0,1.0,0.13530158162182168,-237.2745553090321,1753.6717048307146,566.1776815775564,0.0,566.1776815775564,118773.87549980554,0.00478968537605895
2024-10-04,135.33,40.11,21.79963695911887,1.0,1.0,0.13530158162182168,-231.6000356367881,1711.7319166610189,0.3162520576875636,0.0,0.3162520576875636,118774.19175186323,2.662639880579576e-06
2024-10-07,134.22,39.96,21.799821714719094,1.0,1.0,0.13530158162182168,-232.79622605026864,1720.5728363246483,-489.2740900642454,0.0,-489.2740900642454,118284.91766179899,-0.004119363666868048
2024-10-08,136.1,39.93,21.51545474127007,1.0,1.0,0.13530158162182168,-231.90099609453532,1713.9562842858438,0.3787214128044525,0.0,0.3787214128044525,118285.2963832118,3.201772637684286e-06
2024-10-09,138.02,40.19,21.515675704556166,1.0,1.0,0.13530158162182168,-229.85328251239977,1698.8218449275587,-350.75547763281577,0.0,-350.75547763281577,117934.54090557898,-0.0029653345627715932
