date,left_price,right_price,spread,signal,prev_signal,beta,left_shares,right_shares,gross_pnl,costs,net_pnl,equity_curve,returns
2024-04-03,112.59,37.44,22.206394925199092,-1.0,-1.0,0.13530158162182168,256.8678969849931,-1898.4840672665498,599.3411905312576,0.0,599.3411905312576,101542.0578512877,0.0059374386816384295
2024-04-04,111.08,36.92,21.89070031344805,-1.0,-1.0,0.13530158162182168,260.4492888993594,-1924.9537646007357,569.2717318745656,0.0,569.2717318745656,102111.32958316227,0.005606265462024584
2024-04-05,114.67,37.11,21.594967635425707,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,102111.32958316227,0.0
2024-04-08,116.06,37.5,21.796898436971375,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,102111.32958316227,0.0
2024-04-09,111.87,37.73,22.593812063966805,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,102111.32958316227,0.0
2024-04-10,114.22,36.65,21.195853347155527,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,102111.32958316227,0.0
2024-04-11,113.02,36.35,21.058215245101714,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,102111.32958316227,0.0
2024-04-12,110.13,35.79,20.889236815988777,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,102111.32958316227,0.0
2024-04-15,107.58,35.95,21.394255849124427,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,102111.32958316227,0.0
2024-04-16,107.83,34.68,20.090430453718966,1.0,0.0,0.13530158162182168,-274.61490503733154,2029.6503687954018,1209.6767705501588,0.0,1209.6767705501588,103321.00635371242,0.011846645964637581
2024-04-17,107.49,35.23,20.686432991470383,1.0,1.0,0.13530158162182168,-271.83420790122454,2009.0985237779557,1136.5617023413406,0.0,1136.5617023413406,104457.56805605376,0.011000296478437255
2024-04-18,107.3,35.77,21.252140291978534,1.0,1.0,0.13530158162182168,-269.05416616933405,1988.5515227853073,2294.783410844786,0.0,2294.783410844786,106752.35146689854,0.021968570143365396
2024-04-19,107.64,36.97,22.406137754227114,1.0,1.0,0.13530158162182168,-262.54888674275514,1940.4716751693225,697.6137683701278,0.0,697.6137683701278,107449.96523526867,0.006534879642313474
2024-04-22,110.6,37.73,22.76564507262652,1.0,1.0,0.13530158162182168,-256.76674818071587,1897.7364869126116,400.60075989120264,0.0,400.60075989120264,107850.56599515986,0.003728253973968698
2024-04-23,113.77,38.37,22.976739058885343,1.0,1.0,0.13530158162182168,-251.6617840015575,1860.0062245020279,171.24456197653856,0.0,171.24456197653856,108021.8105571364,0.0015877947454092656
2024-04-24,112.72,38.32,23.068805719588262,1.0,1.0,0.13530158162182168,-252.5640569325418,1866.6748304426903,-553.1828726581739,0.0,-553.1828726581739,107468.62768447823,-0.005121029445859682
2024-04-25,111.88,37.91,22.772459048150587,1.0,1.0,0.13530158162182168,-255.0572169681404,1885.1015184807295,-237.52757524762376,0.0,-237.52757524762376,107231.1001092306,-0.0022102038554451253
2024-04-26,112.22,37.83,22.64645651039917,1.0,1.0,0.13530158162182168,-255.2207845686877,1886.3104297039881,-193.8276925321374,0.0,-193.8276925321374,107037.27241669846,-0.0018075697473466379
2024-04-29,110.91,37.55,22.543701582323756,1.0,1.0,0.13530158162182168,-257.44123101393257,1902.7215197934686,-376.14330622322177,0.0,-376.14330622322177,106661.12911047523,-0.0035141338874825623
2024-04-30,108.38,37.01,22.346014583826964,1.0,1.0,0.13530158162182168,-261.83693890093235,1935.2097422836248,43.60794819256046,0.0,43.60794819256046,106704.73705866779,0.00040884573936383894
2024-05-01,107.77,36.95,22.368548548616282,1.0,1.0,0.13530158162182168,-262.56116955966036,1940.5624561990635,-1264.8524010404738,0.0,-1264.8524010404738,105439.8846576273,-0.011853760534970892
2024-05-02,112.07,36.88,21.716751747642448,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,105439.8846576273,0.0
2024-05-03,109.46,37.25,22.4398888756754,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,105439.8846576273,0.0
2024-05-06,111.48,37.69,22.606579680799314,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,105439.8846576273,0.0
2024-05-07,113.18,37.84,22.526566992042227,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,105439.8846576273,0.0
2024-05-08,113.32,37.71,22.37762477061517,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,105439.8846576273,0.0
2024-05-09,112.19,38.28,23.100515557847828,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,105439.8846576273,0.0
2024-05-10,112.06,38.45,23.288104763458666,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,105439.8846576273,0.0
2024-05-13,109.78,38.21,23.356592369556417,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,105439.8846576273,0.0
2024-05-14,110.87,38.49,23.48911364558863,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,105439.8846576273,0.0
2024-05-15,115.32,38.91,23.30702160737152,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,105439.8846576273,0.0
2024-05-16,112.73,39.22,23.96745270377204,-1.0,0.0,0.13530158162182168,248.3848990685825,-1835.7871067822207,-41.57038280075349,0.0,-41.57038280075349,105398.31427482655,-0.0003942567173298439
2024-05-17,113.08,39.29,23.990097150204406,-1.0,-1.0,0.13530158162182168,247.85092949167668,-1831.8405928501197,828.7444578056374,0.0,828.7444578056374,106227.05873263218,0.007862976400596633
2024-05-20,112.95,38.82,23.53768635581524,-1.0,-1.0,0.13530158162182168,250.08464982045126,-1848.3497888402892,-1096.4821875516473,0.0,-1096.4821875516473,105130.57654508053,-0.010322061070253685
2024-05-21,114.7,39.65,24.130908587977054,-1.0,-1.0,0.13530158162182168,245.24888512544098,-1812.6091519826462,-410.30104792596916,0.0,-410.30104792596916,104720.27549715457,-0.003902775590220675
2024-05-22,113.84,39.76,24.357267948171817,-1.0,-1.0,0.13530158162182168,245.27715830807475,-1812.8181161521322,834.0966165539976,0.0,834.0966165539976,105554.37211370857,0.007964996392476609
2024-05-23,112.88,39.17,23.89715746652877,-1.0,-1.0,0.13530158162182168,248.5204212815281,-1836.788737445522,-317.40411866289446,0.0,-317.40411866289446,105236.96799504568,-0.0030070201007018627
2024-05-24,115.52,39.7,24.069961291047164,-1.0,-1.0,0.13530158162182168,244.5354906284004,-1807.3365270178133,706.3507195170453,0.0,706.3507195170453,105943.31871456272,0.006712001808625745
2024-05-28,115.6,39.32,23.679137164517414,-1.0,-1.0,0.13530158162182168,246.1780522384218,-1819.4765300416693,493.473251085641,0.0,493.473251085641,106436.79196564836,0.004657898743149369
2024-05-29,113.17,38.72,23.407920007858436,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-05-30,116.77,38.63,22.830834314019885,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-05-31,116.16,39.99,24.273368278809194,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-06-03,116.55,39.88,24.110600661976687,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,106436.79196564836,0.0
2024-06-04,113.88,39.68,24.271855884906948,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-06-05,116.28,39.96,24.227132089014574,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,106436.79196564836,0.0
2024-06-06,112.97,39.7,24.414980324182807,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-06-07,112.36,39.78,24.577514288972118,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-06-10,118.77,39.67,23.600231150776242,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,106436.79196564836,0.0
2024-06-11,116.71,38.86,23.06895240891719,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-06-12,118.38,39.41,23.392998767608745,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,106436.79196564836,0.0
2024-06-13,116.28,39.26,23.52713208901457,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,106436.79196564836,0.0
2024-06-14,115.87,39.24,23.562605737479522,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-06-17,116.29,39.51,23.775779073198354,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-06-18,117.32,39.99,24.11641844412788,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-06-20,118.43,39.99,23.96623368852766,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,106436.79196564836,0.0
2024-06-21,117.78,39.49,23.554179716581842,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-06-24,118.28,40.02,24.016528925770935,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-06-25,118.47,39.38,23.35082162526279,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,106436.79196564836,0.0
2024-06-26,118.06,39.0,23.026295273727733,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-06-27,118.0,39.25,23.284413368625042,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-06-28,118.07,39.77,23.79494225791152,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-07-01,118.74,40.01,23.94429019822489,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-07-02,120.04,40.93,24.688398142116526,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,106436.79196564836,0.0
2024-07-03,119.8,40.9,24.69087052170576,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,106436.79196564836,0.0
2024-07-05,118.74,40.41,24.34429019822489,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-07-08,115.92,40.62,24.935840658398426,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106436.79196564836,0.0
2024-07-09,116.68,41.42,25.633011456365846,-1.0,0.0,0.13530158162182168,236.51233016508382,-1748.0381776035254,39.00397848453042,0.0,39.00397848453042,106475.79594413289,0.0003664520300190599
2024-07-10,119.21,41.74,25.61069845486264,-1.0,-1.0,0.13530158162182168,233.8054512655351,-1728.0319155399034,320.9300688040678,0.0,320.9300688040678,106796.72601293695,0.003014112887894882
2024-07-11,121.1,41.81,25.4249784655974,-1.0,-1.0,0.13530158162182168,232.4968322966196,-1718.3600480478203,247.8409844844143,0.0,247.8409844844143,107044.56699742137,0.002320679610106957
2024-07-12,120.54,41.59,25.280747351305617,-1.0,-1.0,0.13530158162182168,233.68450443180754,-1727.138009997353,-60.11977431285965,0.0,-60.11977431285965,106984.44722310851,-0.0005616331215979598
2024-07-15,122.5,41.89,25.315556251326843,-1.0,-1.0,0.13530158162182168,231.4254150838343,-1710.4413142093647,-3484.250421203229,0.0,-3484.250421203229,103500.19680190529,-0.03256782188103535
2024-07-16,124.0,44.13,27.352603878894115,-1.0,-1.0,0.13530158162182168,222.1431061554385,-1641.83672868175,-380.16805005606324,0.0,-380.16805005606324,103120.02875184923,-0.0036731142722722376
2024-07-17,121.18,43.98,27.584154339067645,-1.0,-1.0,0.13530158162182168,224.098859636134,-1656.2915004386832,1416.118724734805,0.0,1416.118724734805,104536.14747658402,0.013732722361264882
2024-07-18,120.33,43.01,26.729160683446196,-1.0,-1.0,0.13530158162182168,228.19980823588364,-1686.6011875139764,226.60209610899705,0.0,226.60209610899705,104762.74957269302,0.0021676912874539767
2024-07-19,120.51,42.9,26.594806398754265,-1.0,-1.0,0.13530158162182168,228.52992008284696,-1689.0410100423337,1808.7087279137077,0.0,1808.7087279137077,106571.45830060673,0.0172648077230797
2024-07-22,123.99,42.3,25.523956894710327,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106571.45830060673,0.0
2024-07-23,124.84,42.41,25.518950550331777,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,106571.45830060673,0.0
2024-07-24,121.72,42.19,25.721091484991863,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,106571.45830060673,0.0
2024-07-25,121.66,41.68,25.219209579889174,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106571.45830060673,0.0
2024-07-26,122.16,41.67,25.141558789078264,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,106571.45830060673,0.0
2024-07-29,122.06,41.09,24.57508894724045,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106571.45830060673,0.0
2024-07-30,122.64,41.28,24.68661402989979,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106571.45830060673,0.0
2024-07-31,125.31,40.31,23.355358806969527,1.0,0.0,0.13530158162182168,-236.27421529760474,1746.2782952383316,792.3157517365764,0.0,792.3157517365764,107363.7740523433,0.007434596132687599
2024-08-01,115.97,39.5,23.809075579317337,1.0,1.0,0.13530158162182168,-245.15186698180716,1811.8921009144258,-429.14360850202,0.0,-429.14360850202,106934.63044384128,-0.0039970987634321276
2024-08-02,103.53,37.58,23.5722272546928,1.0,1.0,0.13530158162182168,-262.27451665691405,1938.4438342338929,-656.6131280468041,0.0,-656.6131280468041,106278.01731579447,-0.0061403226000920075
2024-08-05,99.16,36.65,23.23349516638016,1.0,1.0,0.13530158162182168,-270.24371298027216,1997.3433402694736,-622.7652639424055,0.0,-622.7652639424055,105655.25205185206,-0.005859774953195784
2024-08-06,103.46,36.92,22.921698365406332,1.0,1.0,0.13530158162182168,-265.72288799573465,1963.9303902481388,836.6393302128307,0.0,836.6393302128307,106491.89138206489,0.007918577770296142
2024-08-07,103.12,37.3,23.347700903157744,1.0,1.0,0.13530158162182168,-263.99124333167305,1951.131983582785,1757.0507180271263,0.0,1757.0507180271263,108248.94210009201,0.01649938502569448
2024-08-08,103.19,38.21,24.24822979244422,1.0,1.0,0.13530158162182168,-259.33868274652986,1916.745389358429,-257.4292336921708,0.0,-257.4292336921708,107991.51286639985,-0.002378122397299065
2024-08-09,104.7,38.28,24.11392440419527,1.0,1.0,0.13530158162182168,-257.98228005575453,1906.7203573187696,221.09116838804692,0.0,221.09116838804692,108212.60403478789,0.0020473013343331736
2024-08-12,103.03,38.17,24.229878045503714,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108212.60403478789,0.0
2024-08-13,104.61,38.46,24.306101546541235,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108212.60403478789,0.0
2024-08-14,105.98,38.81,24.47073837971934,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108212.60403478789,0.0
2024-08-15,110.83,39.03,24.034525708853504,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108212.60403478789,0.0
2024-08-16,111.0,39.34,24.321524439977797,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108212.60403478789,0.0
2024-08-19,111.61,39.67,24.568990475188485,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,108212.60403478789,0.0
2024-08-20,109.85,38.69,23.827121258842887,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108212.60403478789,0.0
2024-08-21,109.28,38.75,23.964243160367324,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108212.60403478789,0.0
2024-08-22,108.47,39.24,24.563837441481006,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108212.60403478789,0.0
2024-08-23,111.51,39.77,24.682520633350666,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108212.60403478789,0.0
2024-08-26,111.89,39.92,24.78110603233437,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108212.60403478789,0.0
2024-08-27,113.58,39.67,24.302446359393496,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108212.60403478789,0.0
2024-08-28,113.39,39.95,24.608153659901642,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108212.60403478789,0.0
2024-08-29,113.26,40.17,24.845742865512477,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108212.60403478789,0.0
2024-08-30,115.73,40.75,25.091547958906574,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,108212.60403478789,0.0
2024-09-03,111.32,40.7,25.638227933858815,-1.0,0.0,0.13530158162182168,242.64218407789346,-1793.3432940650835,-75.66085068640558,0.0,-75.66085068640558,108136.94318410149,-0.0006991870435173464
2024-09-04,109.53,40.5,25.680417764961874,-1.0,-1.0,0.13530158162182168,244.58171257866954,-1807.6781486730451,484.4485689687982,0.0,484.4485689687982,108621.39175307029,0.0044799543495883665
2024-09-05,108.85,40.14,25.41242284046471,-1.0,-1.0,0.13530158162182168,246.59660336087575,-1822.5699981108291,2305.539484536206,0.0,2305.539484536206,110926.93123760649,0.021225464407392147
2024-09-06,108.0,38.76,24.147429184843254,-1.0,-1.0,0.13530158162182168,253.50396197029121,-1873.6215713934096,-1434.2079400971409,0.0,-1434.2079400971409,109492.72329750935,-0.012929303317920637
2024-09-09,107.59,39.47,24.912902833308202,-1.0,-1.0,0.13530158162182168,250.43281745152942,-1850.923059802127,138.80748652859782,0.0,138.80748652859782,109631.53078403795,0.001267732524575571
2024-09-10,106.74,39.28,24.837909177686754,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,109631.53078403795,0.0
2024-09-11,108.67,39.0,24.296777125156638,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,109631.53078403795,0.0
2024-09-12,112.37,38.78,23.576161273155897,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,109631.53078403795,0.0
2024-09-13,114.39,38.65,23.172852078279817,1.0,0.0,0.13530158162182168,-249.969907554519,1847.5017406167808,138.95913935153987,0.0,138.95913935153987,109770.4899233895,0.001267510709353159
2024-09-16,117.16,39.1,23.248066697187376,1.0,1.0,0.13530158162182168,-246.21805547084637,1819.772189796308,663.7801104616954,0.0,663.7801104616954,110434.2700338512,0.006046981396593543
2024-09-17,117.79,39.55,23.61282670076562,1.0,1.0,0.13530158162182168,-243.842988526663,1802.218315586457,184.67759933745384,0.0,184.67759933745384,110618.94763318864,0.0016722852361032992
2024-09-18,117.55,39.62,23.71529908035486,1.0,1.0,0.13530158162182168,-243.6781817476675,1801.0002457234148,1259.4801074412599,0.0,1259.4801074412599,111878.4277406299,0.011385753836835155
2024-09-19,121.62,40.87,24.414621643154042,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,111878.4277406299,0.0
2024-09-20,124.48,40.27,23.42765911971564,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,111878.4277406299,0.0
2024-09-23,125.23,39.87,22.926182933499266,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,111878.4277406299,0.0
2024-09-24,125.13,39.45,22.519713091661455,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,111878.4277406299,0.0
2024-09-25,124.53,39.25,22.400894040634547,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,111878.4277406299,0.0
2024-09-26,125.5,39.52,22.539651506461382,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,111878.4277406299,0.0
2024-09-27,125.81,39.4,22.377708016158614,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,111878.4277406299,0.0
2024-09-30,124.91,39.68,22.779479439618253,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,111878.4277406299,0.0
2024-10-01,132.01,39.22,21.35883821010332,1.0,0.0,0.13530158162182168,-237.0336856839693,1751.8914623370529,-146.03432849857126,0.0,-146.03432849857126,111732.39341213132,-0.0013052947869193199
2024-10-02,132.7,39.23,21.275480118784262,1.0,1.0,0.13530158162182168,-236.6052594353708,1748.7250082316161,352.02554780802876,0.0,352.02554780802876,112084.41895993934,0.0031506131485929956
2024-10-03,131.36,39.25,21.476784238157503,1.0,1.0,0.13530158162182168,-237.2745553090321,1753.6717048307146,566.1776815775564,0.0,566.1776815775564,112650.5966415169,0.0050513504627249795
2024-10-04,135.33,40.11,21.79963695911887,1.0,1.0,0.13530158162182168,-231.6000356367881,1711.7319166610189,0.3162520576875636,0.0,0.3162520576875636,112650.91289357458,2.807371350943555e-06
2024-10-07,134.22,39.96,21.799821714719094,1.0,1.0,0.13530158162182168,-232.79622605026864,1720.5728363246483,-489.2740900642454,0.0,-489.2740900642454,112161.63880351034,-0.004343276743140723
2024-10-08,136.1,39.93,21.51545474127007,1.0,1.0,0.13530158162182168,-231.90099609453532,1713.9562842858438,0.3787214128044525,0.0,0.3787214128044525,112162.01752492315,3.3765681104469536e-06
2024-10-09,138.02,40.19,21.515675704556166,1.0,1.0,0.13530158162182168,-229.85328251239977,1698.8218449275587,-350.75547763281577,0.0,-350.75547763281577,111811.26204729034,-0.0031272215440925066
2024-10-10,137.92,39.97,21.309205862718354,1.0,1.0,0.13530158162182168,-230.76880266199103,1705.5883596912236,2848.604394092665,0.0,2848.604394092665,114659.866441383,0.02547690046542761
2024-10-11,140.21,41.95,22.979365240804384,1.0,1.0,0.13530158162182168,-222.09483232838227,1641.4799418173425,-323.2892031736266,0.0,-323.2892031736266,114336.57723820937,-0.002819549797216103
2024-10-14,141.37,41.91,22.782415406123064,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-10-15,141.55,42.14,22.98806112143114,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-10-16,142.85,42.8,23.47216906532277,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-10-17,145.19,42.6,22.955563364327713,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,114336.57723820937,0.0
2024-10-18,145.01,42.32,22.69991764901964,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,114336.57723820937,0.0
2024-10-21,144.76,41.76,22.17374304442509,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-10-22,143.94,42.3,22.824690341354984,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-10-23,143.54,42.34,22.91881097400372,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-10-24,146.29,42.65,22.856731624543706,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,114336.57723820937,0.0
2024-10-25,143.09,41.89,22.529696685733537,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-10-28,144.84,42.62,23.022918917895346,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-10-29,146.02,42.53,22.773263051581598,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,114336.57723820937,0.0
2024-10-30,145.86,42.31,22.57491130464109,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,114336.57723820937,0.0
2024-10-31,143.26,41.82,22.436695416857827,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,114336.57723820937,0.0
2024-11-01,141.0,41.76,22.682476991323142,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,114336.57723820937,0.0
