date,left_price,right_price,spread,signal,prev_signal,beta,left_shares,right_shares,gross_pnl,costs,net_pnl,equity_curve,returns
2022-04-08,100.441,31.9381,2.4386456243985535,1.0,1.0,0.2936993297119846,-478.0452814193085,1627.6689561671872,321.83070667437767,0.0,321.83070667437767,102670.7301329963,0.0031444471653165884
2022-04-11,98.8975,31.6825,2.6363705398090076,1.0,1.0,0.2936993297119846,-483.62581590040855,1646.669797900713,-395.47272689004313,0.0,-395.47272689004313,102275.25740610625,-0.0038518546267057863
2022-04-12,99.7823,31.7022,2.396205372879841,1.0,1.0,0.2936993297119846,-481.4096393231501,1639.1240654013172,141.69529308848965,0.0,141.69529308848965,102416.95269919474,0.001385430813690025
2022-04-13,99.7229,31.7712,2.4826511130647333,1.0,1.0,0.2936993297119846,-481.00317322927344,1637.7401123147533,227.69735281925475,0.0,227.69735281925475,102644.650052014,0.0022232388956935356
2022-04-14,99.5168,31.8497,2.621682544918368,1.0,1.0,0.2936993297119846,-480.8616660044309,1637.258302482292,-13.430921610001889,0.0,-13.430921610001889,102631.21913040399,-0.0001308487252205115
2022-04-18,99.1433,31.7318,2.6134792445657986,1.0,1.0,0.2936993297119846,-482.6602249359642,1643.3821126159314,-542.9751306278148,0.0,-542.9751306278148,102088.24399977617,-0.005290545461979823
2022-04-19,99.9002,31.6237,2.2830782219067984,0.0,1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,102088.24399977617,0.0
2022-04-20,100.294,32.1937,2.737419425866218,-1.0,0.0,0.2936993297119846,476.39808962926224,-1622.060527330589,448.2297251205232,0.0,448.2297251205232,102536.47372489668,0.004390610589026345
2022-04-21,99.5951,31.7121,2.4610858874019215,-1.0,-1.0,0.2936993297119846,481.76562826092805,-1640.3361517146468,-184.93682555271687,0.0,-184.93682555271687,102351.53689934396,-0.0018036199104028983
2022-04-22,97.772,31.2894,2.5738291353998406,-1.0,-1.0,0.2936993297119846,489.45833233501673,-1666.5285985330734,249.0663129640588,0.0,249.0663129640588,102600.60321230802,0.0024334398926417755
2022-04-25,98.0129,31.2107,2.4243769668722237,-1.0,-1.0,0.2936993297119846,489.5231710910331,-1666.74936429403,153.47988447393595,0.0,153.47988447393595,102754.08309678196,0.0014958965119955536
2022-04-26,96.7871,30.7586,2.332293605233179,0.0,-1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,102754.08309678196,0.0
2022-04-27,97.0702,30.7979,2.2884473249917114,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,102754.08309678196,0.0
2022-04-28,99.9002,30.906,1.5653782219067978,1.0,0.0,0.2936993297119846,-487.49510104279267,1659.8441049247656,225.2173221705309,0.0,225.2173221705309,102979.3004189525,0.0021918089810446517
2022-04-29,96.6602,30.0901,1.701064050173624,1.0,1.0,0.2936993297119846,-502.2292565402663,1710.0115857696237,-175.78861028550153,0.0,-175.78861028550153,102803.511808667,-0.00170702859283689
2022-05-02,95.7048,29.7067,1.5982643897804572,1.0,1.0,0.2936993297119846,-507.9973031492286,1729.6508767908824,321.442148137794,0.0,321.442148137794,103124.95395680479,0.0031267623302211334
2022-05-03,96.1432,30.0213,1.7841066036347257,1.0,1.0,0.2936993297119846,-504.1313507951244,1716.4879173864624,298.2785136091602,0.0,298.2785136091602,103423.23247041395,0.002892398999121859
2022-05-04,98.2291,30.8077,1.9578791717884947,1.0,1.0,0.2936993297119846,-492.30897569095237,1676.2345905717038,-150.98334720216252,0.0,-150.98334720216252,103272.24912321179,-0.0014598591012454643
2022-05-05,97.197,30.4145,1.867806249984234,1.0,1.0,0.2936993297119846,-498.12310611826115,1696.0307897425034,-345.1293362522787,0.0,-345.1293362522787,102927.1197869595,-0.0033419368628305746
2022-05-06,97.1871,30.2081,1.6643138733483838,1.0,1.0,0.2936993297119846,-499.89770384367927,1702.0730157399491,-988.6008740141224,0.0,-988.6008740141224,101938.51891294538,-0.009604862897750865
2022-05-09,97.9931,29.864,1.0834922136005254,1.0,1.0,0.2936993297119846,-500.81301864059265,1705.1895185859412,467.85753435202633,0.0,467.85753435202633,102406.3764472974,0.0045896049828972885
2022-05-10,97.3936,29.9623,1.3578649617628535,1.0,1.0,0.2936993297119846,-501.4780651853543,1707.4538974165428,-479.22278518445466,0.0,-479.22278518445466,101927.15366211295,-0.004679618611748038
2022-05-11,98.0816,29.8837,1.0771998229210134,1.0,1.0,0.2936993297119846,-500.42311804328557,1703.8619684083858,598.172037849374,0.0,598.172037849374,102525.32569996233,0.005868622995520045
2022-05-12,96.8529,29.8739,1.4282681893381266,1.0,1.0,0.2936993297119846,-503.6037166167562,1714.691406039686,504.331936712543,0.0,504.331936712543,103029.65763667486,0.004919096167404158
2022-05-13,97.9931,30.5029,1.722392213600525,1.0,1.0,0.2936993297119846,-495.41573380901986,1686.8126130721778,46.695295416943154,0.0,46.695295416943154,103076.3529320918,0.0004532218827864032
2022-05-16,97.6983,30.444,1.7500747759996145,0.0,1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103076.3529320918,0.0
2022-05-17,98.6911,30.8372,1.8516900814615553,0.0,0.0,0.2936993297119846,0.0,0.0,-0.0,0.0,-0.0,103076.3529320918,0.0
2022-05-18,98.18,30.3133,1.4778998088773534,0.0,0.0,0.2936993297119846,0.0,0.0,-0.0,0.0,-0.0,103076.3529320918,0.0
2022-05-19,97.3542,30.3035,1.710636715353509,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103076.3529320918,0.0
2022-05-20,98.003,30.2244,1.440984590236372,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103076.3529320918,0.0
2022-05-23,98.5633,30.4814,1.5334248557987493,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103076.3529320918,0.0
2022-05-24,100.48,30.9459,1.4349913505397893,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103076.3529320918,0.0
2022-05-25,100.735,31.4697,1.8838980214632315,-1.0,0.0,0.2936993297119846,481.0366309251386,-1637.854030504141,-179.22015676323386,0.0,-179.22015676323386,102897.13277532857,-0.001738712630638961
2022-05-26,100.834,31.6082,1.9933217878217455,-1.0,-1.0,0.2936993297119846,479.71996555632694,-1633.370992118923,-243.4221808870007,0.0,-243.4221808870007,102653.71059444157,-0.002365684779754851
2022-05-27,101.807,32.043,2.142352340011982,-1.0,-1.0,0.2936993297119846,474.1395458725903,-1614.3705412523545,-126.99782596924501,0.0,-126.99782596924501,102526.71276847232,-0.0012371479339016167
2022-05-31,100.294,31.6773,2.221019425866217,-1.0,-1.0,0.2936993297119846,480.4222604887823,-1635.7621958480702,-11.870245394499628,0.0,-11.870245394499628,102514.84252307782,-0.00011577709919663448
2022-06-01,100.303,31.6872,2.2282761318988094,-1.0,-1.0,0.2936993297119846,480.32370840958924,-1635.4266415269565,34.82765530047345,0.0,34.82765530047345,102549.67017837829,0.00033973280788712756
2022-06-02,100.51,31.7267,2.2069803706484272,-1.0,-1.0,0.2936993297119846,479.53714109229804,-1632.7485035888735,551.8118454115905,0.0,551.8118454115905,103101.48202378988,0.005380922673390964
2022-06-03,100.214,31.3018,1.869015372243176,-1.0,-1.0,0.2936993297119846,483.57839526206055,-1646.5083380894343,264.2863665280526,0.0,264.2863665280526,103365.76839031793,0.0025633614700810714
2022-06-06,100.323,31.1733,1.7085021453045712,0.0,-1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103365.76839031793,0.0
2022-06-07,100.687,31.6971,2.1253955892894076,-1.0,0.0,0.2936993297119846,479.36194044720435,-1632.1519729625848,330.5765211400675,0.0,330.5765211400675,103696.344911458,0.0031981237723865963
2022-06-08,98.8189,30.9459,1.9228553071243688,-1.0,-1.0,0.2936993297119846,489.75237302596105,-1667.5297608143517,60.76364336124311,0.0,60.76364336124311,103757.10855481925,0.00058597671319216
2022-06-09,96.5875,30.2541,1.8864159914436875,0.0,-1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103757.10855481925,0.0
2022-06-10,96.5875,29.7698,1.4021159914436865,1.0,0.0,0.2936993297119846,-505.1806673793447,1720.060675231192,90.93059634965766,0.0,90.93059634965766,103848.03915116891,0.0008763794367074862
2022-06-13,91.4269,28.307,1.454980752355354,1.0,1.0,0.2936993297119846,-532.4593035154915,1812.9401386024483,-518.3692299982654,0.0,-518.3692299982654,103329.66992117064,-0.004991613074597279
2022-06-14,88.9006,27.2791,1.1690533690067433,1.0,1.0,0.2936993297119846,-550.1105528843336,1873.0398650340742,848.957357470392,0.0,848.957357470392,104178.62727864104,0.008216007639606948
2022-06-15,89.1071,27.793,1.6223044574212153,1.0,1.0,0.2936993297119846,-544.2535518721991,1853.0976982682248,-464.1689555892631,0.0,-464.1689555892631,103714.45832305177,-0.004455510383600814
2022-06-16,87.6719,27.121,1.3718217354238575,1.0,1.0,0.2936993297119846,-555.5103828896446,1891.4254364638975,351.0093632775201,0.0,351.0093632775201,104065.4676863293,0.003384382167664457
2022-06-17,86.9052,27.0814,1.5574010115140382,1.0,1.0,0.2936993297119846,-558.3064388053938,1900.945566858785,-187.43712093046713,0.0,-187.43712093046713,103878.03056539883,-0.0018011461928507666
2022-06-21,88.419,27.4274,1.458798966196035,1.0,1.0,0.2936993297119846,-550.0399356237357,1872.799424374345,-102.0878376595848,0.0,-102.0878376595848,103775.94272773925,-0.000982766395395851
2022-06-22,88.7728,27.4768,1.4042881433439334,1.0,1.0,0.2936993297119846,-548.4651800907847,1867.4376295943046,-301.7471573808192,0.0,-301.7471573808192,103474.19557035844,-0.002907679269871455
2022-06-23,90.8371,27.9215,1.2427046170194842,1.0,1.0,0.2936993297119846,-537.9079502260967,1831.4919232318116,456.8837810970033,0.0,456.8837810970033,103931.07935145544,0.0044154368978528424
2022-06-24,92.0068,28.5145,1.4921645110553783,1.0,1.0,0.2936993297119846,-528.836991028143,1800.606734604214,-468.1634062604562,0.0,-468.1634062604562,103462.91594519498,-0.0045045563769938735
2022-06-27,93.3633,28.6529,1.2321613703010676,1.0,1.0,0.2936993297119846,-523.7743383330741,1783.3691988562312,124.65748195502334,0.0,124.65748195502334,103587.57342715001,0.001204851813968455
2022-06-28,93.4617,28.7517,1.3020613562574113,1.0,1.0,0.2936993297119846,-522.5842245034938,1779.3170485474534,-96.26871934649307,0.0,-96.26871934649307,103491.30470780352,-0.000929346215588267
2022-06-29,93.7467,28.7813,1.2479570472894963,1.0,1.0,0.2936993297119846,-521.5327920282027,1775.7370864265927,515.212829824769,0.0,515.212829824769,104006.51753762829,0.0049783199784698695
2022-06-30,94.307,29.236,1.5380973128518676,1.0,1.0,0.2936993297119846,-515.8601744304492,1756.4227161714193,578.0542854466077,0.0,578.0542854466077,104584.57182307489,0.00555786597928809
2022-07-01,96.2828,30.1454,1.8672061772069313,1.0,1.0,0.2936993297119846,-502.7067157197069,1711.6372591407846,-226.0818800189404,0.0,-226.0818800189404,104358.48994305595,-0.0021617134925159265
2022-07-05,91.9872,28.7517,1.7351210179177308,1.0,1.0,0.2936993297119846,-526.6422688179905,1793.1340508486714,-188.5186490287067,0.0,-188.5186490287067,104169.97129402724,-0.0018064524422648498
2022-07-06,93.1865,28.9988,1.629987411794147,1.0,1.0,0.2936993297119846,-521.0426985042066,1774.0683951004096,90.98273467308407,0.0,90.98273467308407,104260.95402870033,0.0008734065445432648
2022-07-07,92.9111,28.9692,1.6812722071968267,1.0,1.0,0.2936993297119846,-522.0659874312971,1777.552532868426,197.76233837569652,0.0,197.76233837569652,104458.71636707603,0.001896801542035309
2022-07-08,92.7342,29.0285,1.7925276186228807,1.0,1.0,0.2936993297119846,-521.9978385671233,1777.3204967100844,-62.79340595044374,0.0,-62.79340595044374,104395.92296112559,-0.0006011313189967504
2022-07-11,93.3928,29.1866,1.7571972400745643,1.0,1.0,0.2936993297119846,-518.7567390749707,1766.2850629713319,169.32712245391158,0.0,169.32712245391158,104565.25008357949,0.001621970644552384
2022-07-12,92.7637,29.0977,1.8530634883963764,1.0,1.0,0.2936993297119846,-521.2764466228653,1774.8642706609292,-390.71911680605456,0.0,-390.71911680605456,104174.53096677344,-0.0037366057700215505
2022-07-13,92.3018,28.7419,1.6329232087903414,1.0,1.0,0.2936993297119846,-525.8634180622386,1790.4821865883214,-120.65894065585186,0.0,-120.65894065585186,104053.87202611759,-0.0011582383864472412
2022-07-14,92.6654,28.7813,1.5655341325070644,0.0,1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,104053.87202611759,0.0
2022-07-15,93.5993,29.2657,1.7756483284890408,-1.0,0.0,0.2936993297119846,517.4794114468746,-1761.9359634029104,-853.8204795277004,0.0,-853.8204795277004,103200.0515465899,-0.008205561820067486
2022-07-18,91.7808,29.2162,2.260240559570285,-1.0,-1.0,0.2936993297119846,522.8556862291385,-1780.2413330050001,-221.46594710889775,0.0,-221.46594710889775,102978.585599481,-0.0021459867876996164
2022-07-19,91.997,29.4041,2.3846427644865535,-1.0,-1.0,0.2936993297119846,520.5260782939929,-1772.3093845819985,197.82643160950522,0.0,197.82643160950522,103176.4120310905,0.001921044365271296
2022-07-20,91.1319,29.0384,2.273022054620391,0.0,-1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103176.4120310905,0.0
2022-07-21,91.2106,28.979,2.190507917372056,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103176.4120310905,0.0
2022-07-22,92.7441,29.3547,2.115819995258729,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103176.4120310905,0.0
2022-07-25,94.1694,29.75,2.0925103406202403,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103176.4120310905,0.0
2022-07-26,94.7788,30.1454,2.3089299690937537,-1.0,0.0,0.2936993297119846,506.53649072621005,-1724.6770403696312,-149.93440930907695,0.0,-149.93440930907695,103026.47762178142,-0.0014531849514586304
2022-07-27,94.651,30.1948,2.3958647434309484,-1.0,-1.0,0.2936993297119846,506.43285591561676,-1724.324180147938,-956.8576569168216,0.0,-956.8576569168216,102069.6199648646,-0.009287492681536946
2022-07-28,95.9584,31.1337,2.9507822397654984,-1.0,-1.0,0.2936993297119846,495.1383622362886,-1685.8682065152977,140.73321070211102,0.0,140.73321070211102,102210.3531755667,0.001378796264261073
2022-07-29,96.8824,31.3216,2.8673040591116212,-1.0,-1.0,0.2936993297119846,491.3340487651078,-1672.9151178074976,360.1712710822844,0.0,360.1712710822844,102570.524446649,0.0035238237604326983
2022-08-01,97.4132,31.2622,2.6520084549005,-1.0,-1.0,0.2936993297119846,490.5421716631321,-1670.2189008881323,-424.17922813473683,0.0,-424.17922813473683,102146.34521851427,-0.004135488537502452
2022-08-02,96.7841,31.3314,2.905974703222313,-1.0,-1.0,0.2936993297119846,491.49085188737763,-1673.449007763677,562.3478385525864,0.0,562.3478385525864,102708.69305706685,0.005505315313529824
2022-08-03,97.8949,31.3216,2.5699334877782363,-1.0,-1.0,0.2936993297119846,488.9018805931457,-1664.6339679174137,666.7039202381587,0.0,666.7039202381587,103375.396977305,0.006491212188511897
2022-08-04,98.2487,31.025,2.169422664926138,-1.0,-1.0,0.2936993297119846,490.4751136057535,-1669.990578755275,-368.30906949207395,0.0,-368.30906949207395,103007.08790781294,-0.003562831004875644
2022-08-05,97.7671,31.1041,2.3899682621154312,-1.0,-1.0,0.2936993297119846,490.9863116631991,-1671.7311276967619,117.4898847469083,0.0,117.4898847469083,103124.57779255984,0.0011406000027109897
2022-08-08,98.3765,31.2128,2.319687890588952,-1.0,-1.0,0.2936993297119846,488.6363410929734,-1663.729847705656,-207.4130463729539,0.0,-207.4130463729539,102917.16474618689,-0.002011286259907652
2022-08-09,99.6347,31.707,2.4443553939453295,-1.0,-1.0,0.2936993297119846,481.7140260693243,-1640.1604543725578,383.92990459700695,0.0,383.92990459700695,103301.0946507839,0.0037304749459805553
2022-08-10,100.398,31.6971,2.210274695576171,-1.0,-1.0,0.2936993297119846,480.02694866448695,-1634.4162212941515,191.84090034436855,0.0,191.84090034436855,103492.93555112826,0.0018571042348862754
2022-08-11,100.259,31.5389,2.0928989024061373,-1.0,-1.0,0.2936993297119846,481.5935164705422,-1639.7501381525642,274.6507475281268,0.0,274.6507475281268,103767.58629865639,0.002653811548252394
2022-08-12,102.815,32.1221,1.9254034156623092,-1.0,-1.0,0.2936993297119846,471.28530364753345,-1604.6522956306983,62.94983860010325,0.0,62.94983860010325,103830.5361372565,0.0006066426024300409
2022-08-15,103.588,32.3099,1.8861738337949419,-1.0,-1.0,0.2936993297119846,468.1689034424125,-1594.0414433411238,-266.8046530548729,0.0,-266.8046530548729,103563.73148420162,-0.0025696164440697222
2022-08-16,103.489,32.4482,2.0535500674364258,-1.0,-1.0,0.2936993297119846,467.355204334546,-1591.270925925696,161.05696443710417,0.0,161.05696443710417,103724.78844863872,0.0015551483335811689
2022-08-17,103.36,32.3091,1.9523372809692745,-1.0,-1.0,0.2936993297119846,468.6751557683292,-1595.7651528450342,-108.58499857620815,0.0,-108.58499857620815,103616.20345006252,-0.001046856785154815
2022-08-18,103.399,32.3886,2.020383007110503,-1.0,-1.0,0.2936993297119846,467.99589874875505,-1593.4523895839118,169.44792037383928,0.0,169.44792037383928,103785.65137043636,0.0016353419130581415
2022-08-19,103.964,32.4482,1.9140428858232355,-1.0,-1.0,0.2936993297119846,466.320003202731,-1587.746228975144,271.2693268162426,0.0,271.2693268162426,104056.9206972526,0.002613745958466085
2022-08-22,102.448,31.8321,1.7431910696666044,-1.0,-1.0,0.2936993297119846,474.31289442073245,-1614.9607657799766,-140.77714542021985,0.0,-140.77714542021985,103916.14355183239,-0.0013528859443169283
2022-08-23,101.745,31.7128,1.8303616984541264,-1.0,-1.0,0.2936993297119846,476.8214845994248,-1623.5021205769126,-599.9619181263952,0.0,-599.9619181263952,103316.18163370599,-0.005773519855720388
2022-08-24,101.705,32.0706,2.199909671642608,-1.0,-1.0,0.2936993297119846,474.1575904458127,-1614.4319801846125,178.07398074795455,0.0,178.07398074795455,103494.25561445394,0.00172358267535766
2022-08-25,102.419,32.17,2.0896083502282536,0.0,-1.0,0.2936993297119846,0.0,0.0,-0.0,0.0,-0.0,103494.25561445394,0.0
2022-08-26,100.873,31.5538,1.927467513962977,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103494.25561445394,0.0
2022-08-29,101.973,31.8917,1.9422982512797944,0.0,0.0,0.2936993297119846,0.0,0.0,-0.0,0.0,-0.0,103494.25561445394,0.0
2022-08-30,100.398,31.4544,1.9675746955761717,0.0,0.0,0.2936993297119846,0.0,0.0,-0.0,0.0,-0.0,103494.25561445394,0.0
2022-08-31,99.2682,31.3352,2.180196198284772,-1.0,0.0,0.2936993297119846,485.53205519809575,-1653.160242736105,358.62304749879786,0.0,358.62304749879786,103852.87866195274,0.0034651493009889567
2022-09-01,101.428,31.7526,1.9632643859728276,-1.0,-1.0,0.2936993297119846,477.2344691170911,-1624.9082678707157,-335.2961542614867,0.0,-335.2961542614867,103517.58250769124,-0.0032285687077862057
2022-09-02,100.15,31.5836,2.169612129344742,-1.0,-1.0,0.2936993297119846,481.4933507449031,-1639.4090896192313,354.70892407184994,0.0,354.70892407184994,103872.2914317631,0.0034265572618592532
2022-09-06,100.616,31.5041,1.953248241698958,-1.0,-1.0,0.2936993297119846,481.04096597218773,-1637.8687906571636,-63.62647138110924,0.0,-63.62647138110924,103808.66496038198,-0.000612545179316748
2022-09-07,103.766,32.4681,1.9920953531062047,0.0,-1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103808.66496038198,0.0
2022-09-08,103.013,32.4979,2.243050948379331,-1.0,0.0,0.2936993297119846,468.02623654046823,-1593.5556849906222,100.78381638666085,0.0,100.78381638666085,103909.44877676864,0.0009708613093628582
2022-09-09,103.736,32.647,2.1798063329975648,-1.0,-1.0,0.2936993297119846,465.34592719598896,-1584.4296534565779,-176.87956681063147,0.0,-176.87956681063147,103732.569209958,-0.0017022471863037403
2022-09-12,104.202,32.8955,2.2914424453517803,-1.0,-1.0,0.2936993297119846,462.5218521549928,-1574.8141223494229,-191.49806076228356,0.0,-191.49806076228356,103541.07114919572,-0.001846074595671987
2022-09-13,101.25,32.1501,2.413042866661563,-1.0,-1.0,0.2936993297119846,474.5723399108433,-1615.844136846452,-115.99731943534346,0.0,-115.99731943534346,103425.07382976038,-0.0011203024862297406
2022-09-14,102.359,32.5476,2.484830310010974,-1.0,-1.0,0.2936993297119846,469.0905534757529,-1597.1795166702125,-549.8666009202511,0.0,-549.8666009202511,102875.20722884013,-0.005316569576013563
2022-09-15,99.2583,31.9812,2.8291038216489177,-1.0,-1.0,0.2936993297119846,480.4244954421274,-1635.7698055125095,308.60264195979533,0.0,308.60264195979533,103183.80987079992,0.0029997766252205516
2022-09-16,99.4267,31.842,2.6404448545254198,-1.0,-1.0,0.2936993297119846,481.13077459538783,-1638.1745748865255,-326.1495628008827,0.0,-326.1495628008827,102857.66030799903,-0.0031608598597906434
2022-09-19,100.17,32.2594,2.839538142750502,-1.0,-1.0,0.2936993297119846,476.1719269464061,-1621.2904789853035,120.3295960578264,0.0,120.3295960578264,102977.98990405686,0.001169865187459207
2022-09-20,98.8323,31.7923,2.7653197361062247,-1.0,-1.0,0.2936993297119846,482.9049742739941,-1644.215445597215,-504.0696114788309,0.0,-504.0696114788309,102473.92029257803,-0.004894925721005694
2022-09-21,97.6533,31.7526,3.0718912458366567,-1.0,-1.0,0.2936993297119846,485.9891602273906,-1654.7166134290278,626.1365990960797,0.0,626.1365990960797,103100.0568916741,0.006110204404285113
2022-09-22,97.9604,31.4644,2.6934961816821037,-1.0,-1.0,0.2936993297119846,487.5866993181313,-1660.1559826380326,-385.66091353567435,0.0,-385.66091353567435,102714.39597813843,-0.0037406469517362595
2022-09-23,96.831,31.365,2.9258002046588167,-1.0,-1.0,0.2936993297119846,491.1015124641198,-1672.1233682954507,718.3112433125505,0.0,718.3112433125505,103432.70722145098,0.006993286933853371
2022-09-26,94.7407,30.3215,2.4962199135557803,-1.0,-1.0,0.2936993297119846,505.09990282412014,-1719.785684630077,-326.4137244511858,0.0,-326.4137244511858,103106.2934969998,-0.003155807608828498
2022-09-27,91.9964,29.7053,2.6860189840843844,-1.0,-1.0,0.2936993297119846,517.7637709295363,-1762.904162693459,-96.46526050035305,0.0,-96.46526050035305,103009.82823649945,-0.0009355904206095333
2022-09-28,92.6899,29.9637,2.740738498929119,-1.0,-1.0,0.2936993297119846,513.5801286572478,-1748.6595191105428,-7.927300363154245,0.0,-7.927300363154245,103001.9009361363,-7.69567380012326e-05
2022-09-29,88.2417,28.6618,2.74527185735397,-1.0,-1.0,0.2936993297119846,538.1244528860823,-1832.2290807193617,-195.05058831257293,0.0,-195.05058831257293,102806.85034782373,-0.00189366008335623
2022-09-30,85.646,28.0059,2.851727207487368,-1.0,-1.0,0.2936993297119846,552.4810525717543,-1881.111043438687,-259.5203971811479,0.0,-259.5203971811479,102547.32995064258,-0.0025243492656676914
2022-10-03,87.4095,28.6618,2.9896884395402843,-1.0,-1.0,0.2936993297119846,540.5451609814113,-1840.4712108519122,222.24014962417618,0.0,222.24014962417618,102769.57010026676,0.0021671958668367797
